,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2013-09-11,927,0.274,4373,0.354,885511,0.428,0.422,2496070000,2488861000,373552,372628,2571354000,384236,1
1,2013-09-12,1013,0.282,4659,0.371,951067,0.453,0.34,2163104500,-332965500,323209,-50343,4734458500,707445,1
2,2013-09-13,1082,0.289,4966,0.378,1002158,0.459,0.429,3073654500,910550000,429633,106424,7808113000,1137078,1
3,2013-09-14,1190,0.301,5645,0.402,1124830,0.485,0.7,5815874500,2742220000,787183,357550,13623987500,1924261,1
4,2013-09-15,1186,0.302,5469,0.402,1094749,0.487,0.617,4958230500,-857644000,675427,-111756,18582218000,2599688,1
5,2013-09-16,1064,0.295,5037,0.395,1029707,0.485,0.236,1636472500,-3321758000,242648,-432779,20218690500,2842336,1
6,2013-09-17,1119,0.3,5508,0.412,1120056,0.507,0.347,2653740000,1017267500,389164,146516,22872430500,3231500,1
7,2013-09-18,1228,0.294,6068,0.428,1215376,0.52,0.507,4632246500,1978506500,615863,226699,27504677000,3847363,1
8,2013-09-19,1232,0.295,6095,0.43,1218080,0.521,0.662,6161346000,1529099500,806177,190314,33666023000,4653540,1
9,2013-09-20,1240,0.286,6124,0.423,1223100,0.513,0.735,6678015000,516669000,899026,92849,40344038000,5552566,1
10,2013-09-21,1215,0.278,6021,0.416,1209874,0.507,0.657,5877561000,-800454000,795053,-103973,46221599000,6347619,1
11,2013-09-22,1184,0.273,5578,0.402,1123181,0.491,0.469,3877887500,-1999673500,526471,-268582,50099486500,6874090,1
12,2013-09-23,1009,0.284,4820,0.385,984292,0.471,0.152,996813500,-2881074000,149905,-376566,51096300000,7023995,1
13,2013-09-24,1038,0.282,4731,0.381,954045,0.461,0.149,938723500,-58090000,141832,-8073,52035023500,7165827,1
14,2013-09-25,929,0.252,4232,0.337,849199,0.405,0.151,845379000,-93344500,128036,-13796,52880402500,7293863,1
15,2013-09-26,830,0.225,3678,0.282,747053,0.342,0.149,732486500,-112892500,111363,-16673,53612889000,7405226,1
16,2013-09-27,818,0.218,3819,0.28,774024,0.342,0.175,965072000,232585500,135477,24114,54577961000,7540703,1
17,2013-09-28,858,0.208,4034,0.277,821734,0.341,0.309,1906550500,941478500,254253,118776,56484511500,7794956,1
18,2013-09-29,831,0.204,3868,0.275,790739,0.34,0.319,1861629500,-44921000,252051,-2202,58346141000,8047007,1
19,2013-09-30,788,0.217,3603,0.28,722543,0.336,0.119,570448500,-1291181000,86106,-165945,58916589500,8133113,1
20,2013-10-01,801,0.216,3576,0.282,719654,0.339,0.111,532115000,-38333500,79876,-6230,59448704500,8212989,1
21,2013-10-02,426,0.118,1716,0.126,281772,0.123,0.255,481260000,-50855000,71841,-8035,59929964500,8284830,3
22,2013-10-03,442,0.11,1765,0.123,287929,0.12,0.479,1007413000,526153000,138014,66173,60937377500,8422844,3
23,2013-10-04,445,0.117,1777,0.129,286204,0.124,0.264,538558000,-468855000,75445,-62569,61475935500,8498289,3
24,2013-10-05,475,0.115,1883,0.131,316685,0.132,0.37,881726000,343168000,117183,41738,62357661500,8615472,3
25,2013-10-06,484,0.118,1835,0.132,310124,0.134,0.317,732540500,-149185500,98187,-18996,63090202000,8713659,3
26,2013-10-07,433,0.127,1716,0.139,287312,0.137,0.119,230468000,-502072500,34179,-64008,63320670000,8747838,3
27,2013-10-08,443,0.126,1797,0.139,300205,0.137,0.177,357661000,127193000,53211,19032,63678331000,8801049,3
28,2013-10-09,333,0.085,1033,0.075,158153,0.069,0.477,538000500,180339500,75471,22260,64216331500,8876520,4
29,2013-10-10,327,0.097,1002,0.082,150118,0.073,0.149,145618500,-392382000,22327,-53144,64361950000,8898847,3
30,2013-10-11,337,0.096,1054,0.082,157768,0.073,0.184,199831000,54212500,28997,6670,64561781000,8927844,4
31,2013-10-12,339,0.082,1018,0.072,153189,0.065,0.307,348799500,148968500,46985,17988,64910580500,8974829,4
32,2013-10-13,329,0.081,965,0.07,146120,0.064,0.302,322843000,-25956500,44141,-2844,65233423500,9018970,4
33,2013-10-14,320,0.095,958,0.079,141299,0.068,0.115,106711000,-216132000,16250,-27891,65340134500,9035220,4
34,2013-10-15,320,0.094,930,0.077,136606,0.066,0.13,116702500,9991500,17755,1505,65456837000,9052975,4
35,2013-10-16,321,0.095,953,0.078,139956,0.067,0.123,111785500,-4917000,17270,-485,65568622500,9070245,4
36,2013-10-17,137,0.04,323,0.023,46740,0.02,0.13,37951000,-73834500,6069,-11201,65606573500,9076314,6
37,2013-10-18,141,0.039,322,0.022,45729,0.019,0.162,49265500,11314500,7401,1332,65655839000,9083715,6
38,2013-10-19,135,0.034,301,0.02,41449,0.016,0.238,72849000,23583500,9881,2480,65728688000,9093596,6
39,2013-10-20,133,0.034,294,0.02,40392,0.016,0.23,67126000,-5723000,9270,-611,65795814000,9102866,6
40,2013-10-21,127,0.038,296,0.022,40792,0.018,0.1,26359500,-40766500,4070,-5200,65822173500,9106936,6
41,2013-10-22,127,0.037,279,0.021,39137,0.017,0.121,29071500,2712000,4718,648,65851245000,9111654,6
42,2013-10-23,98,0.029,227,0.017,31282,0.014,0.116,23087000,-5984500,3620,-1098,65874332000,9115274,7
