,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2017-12-11,1,0.0,1,0.0,389,0.0,1.0,2334000,2334000 ( 100.0% ),389,389 ( 100.0% ),2334000,389,27
1,2017-12-12,4,0.001,5,0.0,2051,0.001,0.988,15827000,13493000 ( 578.1% ),2027,1638 ( 421.1% ),18161000,2416,13
2,2017-12-14,34,0.006,35,0.002,8303,0.003,0.952,63287200,63287200 ( 100.0% ),7906,7906 ( 100.0% ),81448200,10322,7
3,2017-12-15,1,0.0,1,0.0,171,0.0,0.877,750000,-62537200 ( -98.8% ),150,-7756 ( -98.1% ),82198200,10472,46
4,2017-12-18,15,0.003,17,0.001,4115,0.002,1.233,40310000,40310000 ( 100.0% ),5075,5075 ( 100.0% ),122508200,15547,7
5,2017-12-19,3,0.001,3,0.0,734,0.0,0.888,4524000,-35786000 ( -88.8% ),652,-4423 ( -87.2% ),127032200,16199,19
6,2017-12-20,1538,0.298,6818,0.415,1241431,0.468,0.327,2984150800,2979626800 ( 65862.7% ),406365,405713 ( 62225.9% ),3111183000,422564,1
7,2017-12-21,1582,0.281,6955,0.417,1268206,0.472,0.317,2974413400,-9737400 ( -0.3% ),401449,-4916 ( -1.2% ),6085596400,824013,1
8,2017-12-22,1653,0.289,7458,0.434,1356053,0.491,0.367,4062412398,1087998998 ( 36.6% ),497810,96361 ( 24.0% ),10148008798,1321823,1
9,2017-12-23,1818,0.288,8426,0.451,1524741,0.512,0.635,8037759271,3975346873 ( 97.9% ),968372,470562 ( 94.5% ),18185768069,2290195,1
10,2017-12-24,1887,0.3,8801,0.467,1583500,0.528,0.801,10584623400,2546864129 ( 31.7% ),1268537,300165 ( 31.0% ),28770391469,3558732,1
11,2017-12-25,1912,0.304,8641,0.47,1553426,0.531,0.781,10020464250,-564159150 ( -5.3% ),1212822,-55715 ( -4.4% ),38790855719,4771554,1
12,2017-12-26,1662,0.296,7816,0.461,1429039,0.527,0.301,3195369100,-6825095150 ( -68.1% ),430026,-782796 ( -64.5% ),41986224819,5201580,1
13,2017-12-27,1428,0.263,5998,0.351,1036940,0.378,0.477,3021329100,-174040000 ( -5.4% ),495106,65080 ( 15.1% ),45007553919,5696686,1
14,2017-12-28,1505,0.274,6547,0.379,1143798,0.414,0.33,2803729600,-217599500 ( -7.2% ),377807,-117299 ( -23.7% ),47811283519,6074493,1
15,2017-12-29,1565,0.28,7190,0.403,1272651,0.446,0.419,4414381670,1610652070 ( 57.4% ),532755,154948 ( 41.0% ),52225665189,6607248,1
16,2017-12-30,1666,0.288,8257,0.443,1488874,0.502,0.61,7556661043,3142279373 ( 71.2% ),908290,375535 ( 70.5% ),59782326232,7515538,1
17,2017-12-31,1663,0.288,8332,0.446,1509200,0.507,0.678,8568170200,1011509157 ( 13.4% ),1023957,115667 ( 12.7% ),68350496432,8539495,1
18,2018-01-01,1644,0.29,7957,0.443,1448553,0.507,0.633,7715149100,-853021100 ( -10.0% ),916652,-107305 ( -10.5% ),76065645532,9456147,1
19,2018-01-02,1446,0.271,7019,0.406,1307465,0.474,0.225,2205440800,-5509708300 ( -71.4% ),294339,-622313 ( -67.9% ),78271086332,9750486,1
20,2018-01-03,1241,0.233,5724,0.328,1082762,0.389,0.199,1622619700,-582821100 ( -26.4% ),215987,-78352 ( -26.6% ),79893706032,9966473,1
21,2018-01-04,1226,0.219,5525,0.315,1051108,0.375,0.206,1629898600,7278900 ( 0.4% ),217032,1045 ( 0.5% ),81523604632,10183505,1
22,2018-01-05,1211,0.216,5497,0.308,1036687,0.364,0.259,2251471243,621572643 ( 38.1% ),268181,51149 ( 23.6% ),83775075875,10451686,1
23,2018-01-06,1260,0.217,5536,0.301,1026761,0.35,0.534,4605271262,2353800019 ( 104.5% ),548337,280156 ( 104.5% ),88380347137,11000023,1
24,2018-01-07,1258,0.219,5464,0.302,1011280,0.35,0.497,4191233200,-414038062 ( -9.0% ),502236,-46101 ( -8.4% ),92571580337,11502259,1
25,2018-01-08,1171,0.223,5192,0.302,967050,0.35,0.18,1307197900,-2884035300 ( -68.8% ),174358,-327878 ( -65.3% ),93878778237,11676617,2
26,2018-01-09,1182,0.22,5155,0.3,960154,0.348,0.163,1165823200,-141374700 ( -10.8% ),156343,-18015 ( -10.3% ),95044601437,11832960,2
27,2018-01-10,1170,0.217,5039,0.296,925659,0.339,0.153,1061472000,-104351200 ( -9.0% ),141824,-14519 ( -9.3% ),96106073437,11974784,2
28,2018-01-11,891,0.155,3514,0.202,648951,0.233,0.19,926864200,-134607800 ( -12.7% ),123571,-18253 ( -12.9% ),97032937637,12098355,2
29,2018-01-12,920,0.157,3623,0.206,659850,0.234,0.222,1231166700,304302500 ( 32.8% ),146494,22923 ( 18.6% ),98264104337,12244849,2
30,2018-01-13,984,0.16,3720,0.204,651998,0.223,0.476,2606083100,1374916400 ( 111.7% ),310297,163803 ( 111.8% ),100870187437,12555146,2
31,2018-01-14,985,0.161,3641,0.204,638009,0.224,0.453,2416452300,-189630800 ( -7.3% ),288900,-21397 ( -6.9% ),103286639737,12844046,3
32,2018-01-15,910,0.161,3501,0.207,609358,0.224,0.164,747381200,-1669071100 ( -69.1% ),100000,-188900 ( -65.4% ),104034020937,12944046,3
33,2018-01-16,948,0.163,3493,0.207,607319,0.224,0.157,700064700,-47316500 ( -6.3% ),95401,-4599 ( -4.6% ),104734085637,13039447,3
34,2018-01-17,619,0.111,2143,0.126,306237,0.112,0.232,530117300,-169947400 ( -24.3% ),71179,-24222 ( -25.4% ),105264202937,13110626,5
35,2018-01-18,645,0.111,2126,0.124,300739,0.109,0.229,507995300,-22122000 ( -4.2% ),68978,-2201 ( -3.1% ),105772198237,13179604,5
36,2018-01-19,645,0.111,2129,0.122,300759,0.107,0.253,634859200,126863900 ( 25.0% ),76062,7084 ( 10.3% ),106407057437,13255666,5
37,2018-01-20,650,0.109,2127,0.118,297080,0.103,0.503,1249720800,614861600 ( 96.9% ),149485,73423 ( 96.5% ),107656778237,13405151,5
38,2018-01-21,634,0.107,2051,0.116,284548,0.101,0.481,1143060400,-106660400 ( -8.5% ),136973,-12512 ( -8.4% ),108799838637,13542124,5
39,2018-01-22,623,0.113,2034,0.121,283546,0.105,0.177,373186800,-769873600 ( -67.4% ),50149,-86824 ( -63.4% ),109173025437,13592273,5
40,2018-01-23,639,0.112,2033,0.121,282081,0.105,0.176,367788800,-5398000 ( -1.4% ),49604,-545 ( -1.1% ),109540814237,13641877,4
41,2018-01-24,550,0.096,1525,0.087,209041,0.074,0.188,289826900,-77961900 ( -21.2% ),39238,-10366 ( -20.9% ),109830641137,13681115,4
42,2018-01-25,553,0.087,1473,0.083,203370,0.071,0.181,274296900,-15530000 ( -5.4% ),36900,-2338 ( -6.0% ),110104938037,13718015,4
43,2018-01-26,590,0.091,1577,0.088,221082,0.077,0.19,354185700,79888800 ( 29.1% ),42076,5176 ( 14.0% ),110459123737,13760091,4
44,2018-01-27,698,0.099,1820,0.097,261224,0.087,0.361,797295300,443109600 ( 125.1% ),94386,52310 ( 124.3% ),111256419037,13854477,4
45,2018-01-28,704,0.101,1810,0.099,259850,0.089,0.361,791361400,-5933900 ( -0.7% ),93732,-654 ( -0.7% ),112047780437,13948209,4
46,2018-01-29,616,0.099,1705,0.099,242604,0.088,0.142,257512500,-533848900 ( -67.5% ),34521,-59211 ( -63.2% ),112305292937,13982730,4
47,2018-01-30,626,0.097,1712,0.099,243460,0.088,0.14,250745800,-6766700 ( -2.6% ),34197,-324 ( -0.9% ),112556038737,14016927,4
48,2018-01-31,504,0.084,1095,0.059,146046,0.048,0.237,209579100,-41166700 ( -16.4% ),34634,437 ( 1.3% ),112765617837,14051561,6
49,2018-02-01,471,0.075,1005,0.054,134294,0.045,0.146,145546100,-64033000 ( -30.6% ),19625,-15009 ( -43.3% ),112911163937,14071186,5
50,2018-02-02,492,0.076,1049,0.056,141203,0.047,0.165,195021900,49475800 ( 34.0% ),23286,3661 ( 18.7% ),113106185837,14094472,6
51,2018-02-03,534,0.077,1149,0.059,156815,0.05,0.334,442316400,247294500 ( 126.8% ),52378,29092 ( 124.9% ),113548502237,14146850,5
52,2018-02-04,533,0.077,1131,0.06,153809,0.05,0.321,418652200,-23664200 ( -5.4% ),49347,-3031 ( -5.8% ),113967154437,14196197,5
53,2018-02-05,487,0.081,1139,0.067,156089,0.056,0.122,143441200,-275211000 ( -65.7% ),19098,-30249 ( -61.3% ),114110595637,14215295,5
54,2018-02-06,501,0.08,1140,0.068,158477,0.058,0.108,127790100,-15651100 ( -10.9% ),17177,-1921 ( -10.1% ),114238385737,14232472,5
55,2018-02-07,530,0.086,1244,0.074,174595,0.064,0.099,129356900,1566800 ( 1.2% ),17338,161 ( 0.9% ),114367742637,14249810,5
56,2018-02-08,415,0.067,795,0.046,102635,0.036,0.119,90890500,-38466400 ( -29.7% ),12209,-5129 ( -29.6% ),114458633137,14262019,7
57,2018-02-09,430,0.068,841,0.047,107297,0.037,0.134,121781700,30891200 ( 34.0% ),14392,2183 ( 17.9% ),114580414837,14276411,5
58,2018-02-10,456,0.068,895,0.047,115289,0.038,0.259,256131600,134349900 ( 110.3% ),29904,15512 ( 107.8% ),114836546437,14306315,5
59,2018-02-11,449,0.068,877,0.048,112615,0.038,0.245,235915500,-20216100 ( -7.9% ),27634,-2270 ( -7.6% ),115072461937,14333949,5
60,2018-02-12,439,0.073,919,0.055,120650,0.045,0.086,78851900,-157063600 ( -66.6% ),10415,-17219 ( -62.3% ),115151313837,14344364,6
61,2018-02-13,440,0.071,924,0.054,121972,0.045,0.092,84927700,6075800 ( 7.7% ),11228,813 ( 7.8% ),115236241537,14355592,6
62,2018-02-14,103,0.019,140,0.007,16435,0.005,0.214,26125600,-58802100 ( -69.2% ),3514,-7714 ( -68.7% ),115262367137,14359106,9
63,2018-02-15,119,0.02,161,0.008,19139,0.006,0.373,62675000,36549400 ( 139.9% ),7133,3619 ( 103.0% ),115325042137,14366239,9
64,2018-02-16,131,0.022,177,0.009,21299,0.007,0.508,96276100,33601100 ( 53.6% ),10816,3683 ( 51.6% ),115421318237,14377055,9
65,2018-02-17,149,0.024,217,0.011,27219,0.009,0.484,113310200,17034100 ( 17.7% ),13185,2369 ( 21.9% ),115534628437,14390240,9
66,2018-02-18,139,0.023,200,0.011,24004,0.008,0.328,67591700,-45718500 ( -40.3% ),7870,-5315 ( -40.3% ),115602220137,14398110,9
67,2018-02-19,131,0.023,179,0.01,22566,0.008,0.135,22635600,-44956100 ( -66.5% ),3037,-4833 ( -61.4% ),115624855737,14401147,9
68,2018-02-20,126,0.022,173,0.01,22443,0.008,0.086,14073300,-8562300 ( -37.8% ),1920,-1117 ( -36.8% ),115638929037,14403067,12
69,2018-02-21,102,0.018,140,0.008,18041,0.007,0.087,11470000,-2603300 ( -18.5% ),1568,-352 ( -18.3% ),115650399037,14404635,11
70,2018-02-22,61,0.011,75,0.004,9711,0.004,0.083,5827600,-5642400 ( -49.2% ),806,-762 ( -48.6% ),115656226637,14405441,17
71,2018-02-23,59,0.01,71,0.004,8893,0.003,0.078,5706800,-120800 ( -2.1% ),695,-111 ( -13.8% ),115661933437,14406136,18
72,2018-02-24,52,0.008,74,0.004,8957,0.003,0.142,10584600,4877800 ( 85.5% ),1274,579 ( 83.3% ),115672518037,14407410,16
73,2018-02-25,53,0.009,73,0.004,8795,0.003,0.145,10836000,251400 ( 2.4% ),1277,3 ( 0.2% ),115683354037,14408687,16
74,2018-02-26,56,0.01,68,0.004,8045,0.003,0.078,4479300,-6356700 ( -58.7% ),629,-648 ( -50.7% ),115687833337,14409316,20
75,2018-02-27,54,0.009,66,0.004,8060,0.003,0.088,5076900,597600 ( 13.3% ),709,80 ( 12.7% ),115692910237,14410025,25
76,2018-02-28,3,0.0,3,0.0,343,0.0,0.14,315000,-4761900 ( -93.8% ),48,-661 ( -93.2% ),115693225237,14410073,60
77,2018-03-01,3,0.0,3,0.0,499,0.0,0.244,1054600,739600 ( 234.8% ),122,74 ( 154.2% ),115694279837,14410195,40
