,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
13,2014-01-23,678,0.174,2829,0.203,478130,0.206,0.364,1299410000,82859500 ( 6.8% ),173960,12033 ( 7.4% ),14392056500,1883367,1
14,2014-01-24,719,0.182,3010,0.209,512580,0.214,0.416,1668801000,369391000 ( 28.4% ),213259,39299 ( 22.6% ),16060857500,2096626,1
15,2014-01-25,901,0.213,3704,0.247,644795,0.258,0.789,3993965000,2325164000 ( 139.3% ),508745,295486 ( 138.6% ),20054822500,2605371,1
16,2014-01-26,962,0.231,3860,0.264,678531,0.279,0.772,4117630000,123665000 ( 3.1% ),524034,15289 ( 3.0% ),24172452500,3129405,1
17,2014-01-27,770,0.2,3338,0.238,579911,0.248,0.366,1637008000,-2480622000 ( -60.2% ),212148,-311886 ( -59.5% ),25809460500,3341553,1
18,2014-01-28,788,0.205,3446,0.244,599247,0.255,0.396,1823069000,186061000 ( 11.4% ),237432,25284 ( 11.9% ),27632529500,3578985,1
19,2014-01-29,773,0.184,3659,0.24,704834,0.279,0.455,2441769500,618700500 ( 33.9% ),321038,83606 ( 35.2% ),30074299000,3900023,1
20,2014-01-30,933,0.208,4338,0.274,830778,0.318,0.563,3882906500,1441137000 ( 59.0% ),468005,146967 ( 45.8% ),33957205500,4368028,1
21,2014-01-31,955,0.208,4396,0.279,835461,0.32,0.542,3881537500,-1369000 ( 0.0% ),452471,-15534 ( -3.3% ),37838743000,4820499,2
22,2014-02-01,975,0.204,4485,0.279,851694,0.32,0.742,5289474500,1407937000 ( 36.3% ),632300,179829 ( 39.7% ),43128217500,5452799,2
23,2014-02-02,965,0.205,4326,0.281,810732,0.318,0.697,4690851000,-598623500 ( -11.3% ),565278,-67022 ( -10.6% ),47819068500,6018077,1
24,2014-02-03,786,0.194,3704,0.258,696803,0.292,0.287,1622779500,-3068071500 ( -65.4% ),199674,-365604 ( -64.7% ),49441848000,6217751,2
25,2014-02-04,790,0.194,3624,0.258,678461,0.29,0.219,1215909500,-406870000 ( -25.1% ),148915,-50759 ( -25.4% ),50657757500,6366666,2
26,2014-02-05,791,0.194,3636,0.261,672865,0.29,0.203,1108641500,-107268000 ( -8.8% ),136310,-12605 ( -8.5% ),51766399000,6502976,2
27,2014-02-06,696,0.164,3012,0.211,546588,0.23,0.231,1018572000,-90069500 ( -8.1% ),126190,-10120 ( -7.4% ),52784971000,6629166,2
28,2014-02-07,689,0.162,3124,0.212,567808,0.232,0.288,1383115000,364543000 ( 35.8% ),163361,37171 ( 29.5% ),54168086000,6792527,2
29,2014-02-08,830,0.184,3787,0.243,675227,0.263,0.751,4133229000,2750114000 ( 198.8% ),506829,343468 ( 210.3% ),58301315000,7299356,1
30,2014-02-09,942,0.208,3969,0.263,703041,0.282,0.714,4062449000,-70780000 ( -1.7% ),501656,-5173 ( -1.0% ),62363764000,7801012,1
31,2014-02-10,729,0.178,3283,0.237,594483,0.257,0.191,929160500,-3133288500 ( -77.1% ),113412,-388244 ( -77.4% ),63292924500,7914424,2
32,2014-02-11,750,0.178,3304,0.239,596972,0.259,0.189,911597500,-17563000 ( -1.9% ),112939,-473 ( -0.4% ),64204522000,8027363,2
33,2014-02-12,745,0.177,3324,0.238,600423,0.258,0.172,838598500,-72999000 ( -8.0% ),103562,-9377 ( -8.3% ),65043120500,8130925,2
34,2014-02-13,602,0.146,2633,0.185,457040,0.193,0.177,642277000,-196321500 ( -23.4% ),80787,-22775 ( -22.0% ),65685397500,8211712,3
35,2014-02-14,624,0.148,2734,0.185,474370,0.194,0.253,1012690000,370413000 ( 57.7% ),120180,39393 ( 48.8% ),66698087500,8331892,3
36,2014-02-15,776,0.174,3497,0.226,649207,0.253,0.501,2680180500,1667490500 ( 164.7% ),325556,205376 ( 170.9% ),69378268000,8657448,1
37,2014-02-16,805,0.181,3444,0.23,641210,0.258,0.47,2467245500,-212935000 ( -7.9% ),301646,-23910 ( -7.3% ),71845513500,8959094,1
38,2014-02-17,636,0.155,2811,0.2,501837,0.215,0.158,623688500,-1843557000 ( -74.7% ),79288,-222358 ( -73.7% ),72469202000,9038382,2
39,2014-02-18,649,0.152,2814,0.199,499555,0.213,0.161,623030000,-658500 ( -0.1% ),80205,917 ( 1.2% ),73092232000,9118587,2
40,2014-02-19,643,0.153,2777,0.2,494865,0.214,0.146,560497500,-62532500 ( -10.0% ),72356,-7849 ( -9.8% ),73652729500,9190943,2
41,2014-02-20,507,0.119,2097,0.147,349319,0.147,0.159,427669500,-132828000 ( -23.7% ),55713,-16643 ( -23.0% ),74080399000,9246656,4
42,2014-02-21,510,0.121,2179,0.148,363302,0.148,0.182,533355500,105686000 ( 24.7% ),65995,10282 ( 18.5% ),74613754500,9312651,4
43,2014-02-22,630,0.136,2620,0.17,455341,0.178,0.347,1301609000,768253500 ( 144.0% ),158039,92044 ( 139.5% ),75915363500,9470690,4
44,2014-02-23,628,0.138,2550,0.171,443960,0.179,0.348,1265717500,-35891500 ( -2.8% ),154501,-3538 ( -2.2% ),77181081000,9625191,3
45,2014-02-24,493,0.119,2111,0.149,349362,0.148,0.144,383164500,-882553000 ( -69.7% ),50465,-104036 ( -67.3% ),77564245500,9675656,4
46,2014-02-25,500,0.119,2097,0.148,345173,0.146,0.15,387939400,4774900 ( 1.2% ),51704,1239 ( 2.5% ),77952184900,9727360,4
47,2014-02-26,501,0.117,2098,0.147,344493,0.146,0.156,386445400,-1494000 ( -0.4% ),53874,2170 ( 4.2% ),78338630300,9781234,4
48,2014-02-27,433,0.101,1624,0.113,240299,0.1,0.182,321689000,-64756400 ( -16.8% ),43781,-10093 ( -18.7% ),78660319300,9825015,5
49,2014-02-28,437,0.101,1656,0.112,245043,0.099,0.19,367372800,45683800 ( 14.2% ),46452,2671 ( 6.1% ),79027692100,9871467,5
50,2014-03-01,515,0.111,1908,0.124,289261,0.112,0.341,813125100,445752300 ( 121.3% ),98529,52077 ( 112.1% ),79840817200,9969996,5
51,2014-03-02,515,0.113,1859,0.126,280207,0.114,0.292,674900800,-138224300 ( -17.0% ),81958,-16571 ( -16.8% ),80515718000,10051954,4
52,2014-03-03,401,0.101,1460,0.11,214538,0.096,0.085,143291900,-531608900 ( -78.8% ),18282,-63676 ( -77.7% ),80659009900,10070236,5
53,2014-03-04,408,0.101,1430,0.108,209202,0.094,0.071,114970700,-28321200 ( -19.8% ),14792,-3490 ( -19.1% ),80773980600,10085028,6
54,2014-03-05,398,0.1,1379,0.105,202243,0.091,0.065,104815000,-10155700 ( -8.8% ),13120,-1672 ( -11.3% ),80878795600,10098148,6
55,2014-03-06,327,0.079,899,0.066,122263,0.053,0.071,68882800,-35932200 ( -34.3% ),8704,-4416 ( -33.7% ),80947678400,10106852,8
56,2014-03-07,335,0.08,945,0.066,128262,0.053,0.076,85605800,16723000 ( 24.3% ),9738,1034 ( 11.9% ),81033284200,10116590,7
57,2014-03-08,413,0.09,1212,0.079,164134,0.064,0.258,349181200,263575400 ( 307.9% ),42411,32673 ( 335.5% ),81382465400,10159001,5
58,2014-03-09,421,0.093,1193,0.081,162091,0.065,0.271,357427800,8246600 ( 2.4% ),43941,1530 ( 3.6% ),81739893200,10202942,4
59,2014-03-10,325,0.081,820,0.062,111299,0.049,0.053,47834400,-309593400 ( -86.6% ),5919,-38022 ( -86.5% ),81787727600,10208861,7
60,2014-03-11,322,0.079,800,0.061,109157,0.049,0.05,43710100,-4124300 ( -8.6% ),5460,-459 ( -7.8% ),81831437700,10214321,7
61,2014-03-12,313,0.077,789,0.06,107497,0.048,0.054,45122300,1412200 ( 3.2% ),5806,346 ( 6.3% ),81876560000,10220127,7
62,2014-03-13,211,0.052,333,0.025,44900,0.02,0.061,21077800,-24044500 ( -53.3% ),2729,-3077 ( -53.0% ),81897637800,10222856,9
63,2014-03-14,218,0.053,355,0.025,47778,0.02,0.068,26907600,5829800 ( 27.7% ),3258,529 ( 19.4% ),81924545400,10226114,10
64,2014-03-15,282,0.064,592,0.039,77712,0.031,0.233,140101900,113194300 ( 420.7% ),18096,14838 ( 455.4% ),82064647300,10244210,8
65,2014-03-16,286,0.065,586,0.04,77135,0.032,0.252,150639700,10537800 ( 7.5% ),19413,1317 ( 7.3% ),82215287000,10263623,7
66,2014-03-17,201,0.051,314,0.024,42226,0.019,0.053,16398400,-134241300 ( -89.1% ),2231,-17182 ( -88.5% ),82231685400,10265854,9
67,2014-03-18,200,0.049,318,0.024,43006,0.02,0.049,15218400,-1180000 ( -7.2% ),2088,-143 ( -6.4% ),82246903800,10267942,10
68,2014-03-19,209,0.052,324,0.025,43508,0.02,0.057,18445400,3227000 ( 21.2% ),2481,393 ( 18.8% ),82265349200,10270423,9
69,2014-03-20,60,0.015,77,0.006,10538,0.005,0.066,4884000,-13561400 ( -73.5% ),700,-1781 ( -71.8% ),82270233200,10271123,18
70,2014-03-21,63,0.015,83,0.006,11429,0.005,0.087,7405200,2521200 ( 51.6% ),990,290 ( 41.4% ),82277638400,10272113,13
71,2014-03-22,140,0.03,207,0.014,26629,0.011,0.208,42340300,34935100 ( 471.8% ),5540,4550 ( 459.6% ),82319978700,10277653,11
72,2014-03-23,151,0.033,208,0.015,26980,0.012,0.229,47424700,5084400 ( 12.0% ),6172,632 ( 11.4% ),82367403400,10283825,11
73,2014-03-24,61,0.016,79,0.006,11346,0.005,0.043,3596800,-43827900 ( -92.4% ),492,-5680 ( -92.0% ),82371000200,10284317,21
74,2014-03-25,59,0.015,78,0.006,11425,0.006,0.053,4376000,779200 ( 21.7% ),606,114 ( 23.2% ),82375376200,10284923,17
75,2014-03-26,24,0.006,27,0.002,3274,0.002,0.058,1170500,-3205500 ( -73.3% ),189,-417 ( -68.8% ),82376546700,10285112,32
76,2014-03-27,7,0.002,8,0.001,894,0.0,0.078,488000,-682500 ( -58.3% ),70,-119 ( -63.0% ),82377034700,10285182,50
77,2014-03-28,8,0.002,10,0.001,1064,0.001,0.128,899300,411300 ( 84.3% ),136,66 ( 94.3% ),82377934000,10285318,29
78,2014-03-29,33,0.008,45,0.003,5269,0.002,0.264,10456400,9557100 ( 1062.7% ),1390,1254 ( 922.1% ),82388390400,10286708,16
79,2014-03-30,32,0.008,43,0.003,4932,0.002,0.268,9978600,-477800 ( -4.6% ),1322,-68 ( -4.9% ),82398369000,10288030,15
80,2014-03-31,7,0.002,10,0.001,957,0.0,0.052,368000,-9610600 ( -96.3% ),50,-1272 ( -96.2% ),82398737000,10288080,43
81,2014-04-01,6,0.002,9,0.001,747,0.0,0.054,312500,-55500 ( -15.1% ),40,-10 ( -20.0% ),82399049500,10288120,49
82,2014-04-02,6,0.002,9,0.001,763,0.0,0.073,421000,108500 ( 34.7% ),56,16 ( 40.0% ),82399470500,10288176,45
83,2014-04-03,2,0.001,2,0.0,102,0.0,0.078,49500,-371500 ( -88.2% ),8,-48 ( -85.7% ),82399520000,10288184,72
84,2014-04-04,2,0.001,3,0.0,174,0.0,0.075,83000,33500 ( 67.7% ),13,5 ( 62.5% ),82399603000,10288197,67
85,2014-04-05,6,0.002,8,0.001,1349,0.001,0.528,5925000,5842000 ( 7038.6% ),712,699 ( 5376.9% ),82405528000,10288909,15
86,2014-04-06,5,0.001,6,0.0,1116,0.001,0.519,5363500,-561500 ( -9.5% ),579,-133 ( -18.7% ),82410891500,10289488,16
87,2014-04-07,1,0.0,1,0.0,32,0.0,0.031,5000,-5358500 ( -99.9% ),1,-578 ( -99.8% ),82410896500,10289489,84
88,2014-04-08,1,0.0,1,0.0,32,0.0,0.406,79000,74000 ( 1480.0% ),13,12 ( 1200.0% ),82410975500,10289502,61
89,2014-04-09,2,0.001,3,0.0,477,0.0,0.042,133000,54000 ( 68.4% ),20,7 ( 53.8% ),82411108500,10289522,59
90,2014-04-10,1,0.0,1,0.0,176,0.0,0.017,21000,-112000 ( -84.2% ),3,-17 ( -85.0% ),82411129500,10289525,103
91,2014-04-11,3,0.001,4,0.0,805,0.0,0.052,266000,245000 ( 1166.7% ),42,39 ( 1300.0% ),82411395500,10289567,55
92,2014-04-12,4,0.001,5,0.0,835,0.0,0.477,3336000,3070000 ( 1154.1% ),398,356 ( 847.6% ),82414731500,10289965,18
93,2014-04-13,3,0.001,4,0.0,550,0.0,0.435,1647000,-1689000 ( -50.6% ),239,-159 ( -39.9% ),82416378500,10290204,20
94,2014-04-14,3,0.001,4,0.0,805,0.0,0.035,176000,-1471000 ( -89.3% ),28,-211 ( -88.3% ),82416554500,10290232,57
95,2014-04-15,2,0.001,3,0.0,392,0.0,0.059,151000,-25000 ( -14.2% ),23,-5 ( -17.9% ),82416705500,10290255,65
96,2014-04-16,3,0.001,4,0.0,805,0.0,0.077,410000,259000 ( 171.5% ),62,39 ( 169.6% ),82417115500,10290317,47
97,2014-04-19,2,0.0,2,0.0,579,0.0,0.337,1679000,1679000 ( 100.0% ),195,195 ( 100.0% ),82418794500,10290512,30
98,2014-04-20,1,0.0,1,0.0,413,0.0,0.276,570000,-1109000 ( -66.1% ),114,-81 ( -41.5% ),82419364500,10290626,35
99,2014-04-24,1,0.0,1,0.0,413,0.0,0.155,423000,423000 ( 100.0% ),64,64 ( 100.0% ),82419787500,10290690,49
100,2014-04-26,1,0.0,1,0.0,133,0.0,1.0,1330000,1330000 ( 100.0% ),133,133 ( 100.0% ),82421117500,10290823,36
101,2014-04-28,1,0.0,1,0.0,166,0.0,0.187,156000,156000 ( 100.0% ),31,31 ( 100.0% ),82421273500,10290854,47
102,2014-05-03,1,0.0,1,0.0,105,0.0,1.0,840000,840000 ( 100.0% ),105,105 ( 100.0% ),82422113500,10290959,34
103,2014-05-04,1,0.0,1,0.0,413,0.0,0.242,645000,-195000 ( -23.2% ),100,-5 ( -4.8% ),82422758500,10291059,30
104,2014-05-05,2,0.0,2,0.0,525,0.0,0.291,1107000,462000 ( 71.6% ),153,53 ( 53.0% ),82423865500,10291212,29
105,2014-05-06,1,0.0,2,0.0,224,0.0,0.429,774500,-332500 ( -30.0% ),96,-57 ( -37.3% ),82424640000,10291308,30
106,2014-05-07,1,0.0,1,0.0,413,0.0,0.041,113000,-661500 ( -85.4% ),17,-79 ( -82.3% ),82424753000,10291325,52
107,2014-05-10,1,0.0,1,0.0,224,0.0,1.0,2240000,2240000 ( 100.0% ),224,224 ( 100.0% ),82426993000,10291549,21
108,2014-05-11,2,0.001,2,0.0,597,0.0,0.407,1953000,-287000 ( -12.8% ),243,19 ( 8.5% ),82428946000,10291792,22
109,2014-05-17,1,0.0,1,0.0,158,0.0,1.0,1106000,1106000 ( 100.0% ),158,158 ( 100.0% ),82430052000,10291950,26
110,2014-05-18,1,0.0,1,0.0,40,0.0,1.0,240000,-866000 ( -78.3% ),40,-118 ( -74.7% ),82430292000,10291990,39
111,2014-05-25,1,0.0,1,0.0,32,0.0,1.0,224000,224000 ( 100.0% ),32,32 ( 100.0% ),82430516000,10292022,44
112,2014-06-01,1,0.0,1,0.0,189,0.0,0.529,600000,600000 ( 100.0% ),100,100 ( 100.0% ),82431116000,10292122,37
113,2014-06-06,1,0.0,1,0.0,184,0.0,1.0,920000,920000 ( 100.0% ),184,184 ( 100.0% ),82432036000,10292306,29
114,2014-06-07,1,0.0,1,0.0,40,0.0,1.0,280000,-640000 ( -69.6% ),40,-144 ( -78.3% ),82432316000,10292346,51
115,2014-06-08,1,0.0,1,0.0,32,0.0,1.0,224000,-56000 ( -20.0% ),32,-8 ( -20.0% ),82432540000,10292378,52
116,2014-06-21,37,0.008,58,0.004,7832,0.003,0.118,7185700,7185700 ( 100.0% ),922,922 ( 100.0% ),82439725700,10293300,23
117,2014-06-22,36,0.008,62,0.004,8618,0.003,0.141,9330900,2145200 ( 29.9% ),1211,289 ( 31.3% ),82449056600,10294511,20
118,2014-06-23,7,0.002,12,0.001,1600,0.001,0.027,311500,-9019400 ( -96.7% ),43,-1168 ( -96.4% ),82449368100,10294554,46
119,2014-06-24,9,0.002,15,0.001,2019,0.001,0.046,590000,278500 ( 89.4% ),92,49 ( 114.0% ),82449958100,10294646,43
120,2014-06-28,1,0.0,3,0.0,450,0.0,0.036,108000,108000 ( 100.0% ),16,16 ( 100.0% ),82450066100,10294662,65
121,2014-06-29,2,0.001,4,0.0,602,0.0,0.047,192000,84000 ( 77.8% ),28,12 ( 75.0% ),82450258100,10294690,52
122,2014-06-30,2,0.001,2,0.0,365,0.0,0.019,43000,-149000 ( -77.6% ),7,-21 ( -75.0% ),82450301100,10294697,59
123,2014-07-01,1,0.0,1,0.0,193,0.0,0.005,6000,-37000 ( -86.0% ),1,-6 ( -85.7% ),82450307100,10294698,75
124,2014-07-02,1,0.0,1,0.0,172,0.0,0.0,0,-6000 ( -100.0% ),0,-1 ( -100.0% ),82450307100,10294698,84
125,2014-07-03,2,0.001,2,0.0,397,0.0,0.01,29000,29000 ( 100.0% ),4,4 ( 100.0% ),82450336100,10294702,74
126,2014-07-04,2,0.001,2,0.0,397,0.0,0.01,30000,1000 ( 3.4% ),4,0 ( 0.0% ),82450366100,10294706,71
127,2014-07-05,2,0.001,2,0.0,437,0.0,0.046,139600,109600 ( 365.3% ),20,16 ( 400.0% ),82450505700,10294726,59
128,2014-07-06,2,0.001,2,0.0,437,0.0,0.057,171300,31700 ( 22.7% ),25,5 ( 25.0% ),82450677000,10294751,57
129,2014-07-07,1,0.0,1,0.0,172,0.0,0.047,54000,-117300 ( -68.5% ),8,-17 ( -68.0% ),82450731000,10294759,58
130,2014-07-08,2,0.001,2,0.0,365,0.0,0.019,46000,-8000 ( -14.8% ),7,-1 ( -12.5% ),82450777000,10294766,74
131,2014-07-09,1,0.0,2,0.0,344,0.0,0.029,68500,22500 ( 48.9% ),10,3 ( 42.9% ),82450845500,10294776,71
132,2014-07-10,1,0.0,1,0.0,172,0.0,0.029,38000,-30500 ( -44.5% ),5,-5 ( -50.0% ),82450883500,10294781,82
133,2014-07-11,1,0.0,2,0.0,344,0.0,0.02,43000,5000 ( 13.2% ),7,2 ( 40.0% ),82450926500,10294788,76
134,2014-07-12,2,0.001,2,0.0,429,0.0,0.389,1642000,1599000 ( 3718.6% ),167,160 ( 2285.7% ),82452568500,10294955,37
135,2014-07-13,1,0.0,1,0.0,225,0.0,0.08,105000,-1537000 ( -93.6% ),18,-149 ( -89.2% ),82452673500,10294973,68
136,2014-07-14,1,0.0,1,0.0,172,0.0,0.006,8000,-97000 ( -92.4% ),1,-17 ( -94.4% ),82452681500,10294974,75
137,2014-07-15,1,0.0,1,0.0,172,0.0,0.035,43000,35000 ( 437.5% ),6,5 ( 500.0% ),82452724500,10294980,75
138,2014-07-16,1,0.0,2,0.0,344,0.0,0.023,43000,0 ( 0.0% ),8,2 ( 33.3% ),82452767500,10294988,83
139,2014-07-17,1,0.0,1,0.0,172,0.0,0.035,36000,-7000 ( -16.3% ),6,-2 ( -25.0% ),82452803500,10294994,89
140,2014-07-18,1,0.0,1,0.0,172,0.0,0.041,64000,28000 ( 77.8% ),7,1 ( 16.7% ),82452867500,10295001,81
141,2014-07-19,2,0.0,2,0.0,431,0.0,0.617,1855000,1791000 ( 2798.4% ),266,259 ( 3700.0% ),82454722500,10295267,35
142,2014-07-20,1,0.0,1,0.0,172,0.0,0.041,42000,-1813000 ( -97.7% ),7,-259 ( -97.4% ),82454764500,10295274,86
143,2014-07-21,1,0.0,2,0.0,344,0.0,0.017,38000,-4000 ( -9.5% ),6,-1 ( -14.3% ),82454802500,10295280,83
144,2014-07-22,1,0.0,1,0.0,172,0.0,0.012,12000,-26000 ( -68.4% ),2,-4 ( -66.7% ),82454814500,10295282,105
145,2014-07-26,2,0.001,2,0.0,224,0.0,0.897,1631000,1631000 ( 100.0% ),201,201 ( 100.0% ),82456445500,10295483,27
146,2014-08-09,1,0.0,1,0.0,108,0.0,1.0,1080000,1080000 ( 100.0% ),108,108 ( 100.0% ),82457525500,10295591,33
147,2014-08-16,1,0.0,1,0.0,212,0.0,0.689,1022000,1022000 ( 100.0% ),146,146 ( 100.0% ),82458547500,10295737,33
148,2014-08-23,1,0.0,1,0.0,228,0.0,0.32,582800,582800 ( 100.0% ),73,73 ( 100.0% ),82459130300,10295810,55
149,2014-08-29,1,0.0,2,0.0,344,0.0,0.015,46000,46000 ( 100.0% ),5,5 ( 100.0% ),82459176300,10295815,89
150,2014-08-30,2,0.0,3,0.0,464,0.0,0.375,1482000,1436000 ( 3121.7% ),174,169 ( 3380.0% ),82460658300,10295989,42
151,2014-08-31,1,0.0,2,0.0,344,0.0,0.326,846100,-635900 ( -42.9% ),112,-62 ( -35.6% ),82461504400,10296101,39
152,2019-12-14,13,0.002,15,0.001,2123,0.001,0.599,10895500,10895500 ( 100.0% ),1271,1271 ( 100.0% ),82472399900,10297372,13
153,2019-12-15,13,0.002,15,0.001,2123,0.001,0.646,11674500,779000 ( 7.1% ),1371,100 ( 7.9% ),82484074400,10298743,15
154,2020-01-02,2,0.0,2,0.0,340,0.0,0.512,1536000,1536000 ( 100.0% ),174,174 ( 100.0% ),82485610400,10298917,34
155,2020-01-03,2,0.0,2,0.0,340,0.0,0.418,1236000,-300000 ( -19.5% ),142,-32 ( -18.4% ),82486846400,10299059,34
156,2020-01-04,2,0.0,3,0.0,510,0.0,0.627,2760000,1524000 ( 123.3% ),320,178 ( 125.4% ),82489606400,10299379,24
157,2020-01-05,2,0.0,3,0.0,510,0.0,0.645,2847000,87000 ( 3.2% ),329,9 ( 2.8% ),82492453400,10299708,22
158,2020-01-06,1,0.0,1,0.0,170,0.0,0.124,185000,-2662000 ( -93.5% ),21,-308 ( -93.6% ),82492638400,10299729,52
159,2020-01-07,1,0.0,1,0.0,170,0.0,0.1,147000,-38000 ( -20.5% ),17,-4 ( -19.0% ),82492785400,10299746,65
160,2020-01-08,4,0.001,4,0.0,518,0.0,0.083,367000,220000 ( 149.7% ),43,26 ( 152.9% ),82493152400,10299789,49
161,2020-01-09,5,0.001,5,0.0,669,0.0,0.232,1334000,967000 ( 263.5% ),155,112 ( 260.5% ),82494486400,10299944,33
162,2020-01-10,6,0.001,6,0.0,751,0.0,0.095,614000,-720000 ( -54.0% ),71,-84 ( -54.2% ),82495100400,10300015,50
163,2020-01-11,5,0.001,9,0.0,1595,0.001,0.227,3103000,2489000 ( 405.4% ),362,291 ( 409.9% ),82498203400,10300377,25
164,2020-01-12,5,0.001,10,0.001,1660,0.001,0.189,2687000,-416000 ( -13.4% ),314,-48 ( -13.3% ),82500890400,10300691,28
165,2020-01-13,5,0.001,5,0.0,621,0.0,0.031,162000,-2525000 ( -94.0% ),19,-295 ( -93.9% ),82501052400,10300710,65
166,2020-01-14,3,0.0,3,0.0,450,0.0,0.053,201000,39000 ( 24.1% ),24,5 ( 26.3% ),82501253400,10300734,74
167,2020-01-15,4,0.001,4,0.0,436,0.0,0.034,129000,-72000 ( -35.8% ),15,-9 ( -37.5% ),82501382400,10300749,76
168,2020-01-16,6,0.001,6,0.0,790,0.0,0.22,1497000,1368000 ( 1060.5% ),174,159 ( 1060.0% ),82502879400,10300923,37
169,2020-01-17,5,0.001,5,0.0,660,0.0,0.029,164000,-1333000 ( -89.0% ),19,-155 ( -89.1% ),82503043400,10300942,72
170,2020-01-18,5,0.001,8,0.0,908,0.0,0.172,1267000,1103000 ( 672.6% ),156,137 ( 721.1% ),82504310400,10301098,41
171,2020-01-19,5,0.001,8,0.0,948,0.0,0.209,1666000,399000 ( 31.5% ),198,42 ( 26.9% ),82505976400,10301296,36
172,2020-01-20,5,0.001,5,0.0,603,0.0,0.023,121000,-1545000 ( -92.7% ),14,-184 ( -92.9% ),82506097400,10301310,72
173,2020-01-21,5,0.001,5,0.0,603,0.0,0.041,212000,91000 ( 75.2% ),25,11 ( 78.6% ),82506309400,10301335,76
174,2020-01-22,2,0.0,2,0.0,179,0.0,0.078,100500,-111500 ( -52.6% ),14,-11 ( -44.0% ),82506409900,10301349,66
175,2020-01-23,2,0.0,2,0.0,179,0.0,0.145,220000,119500 ( 118.9% ),26,12 ( 85.7% ),82506629900,10301375,61
176,2020-01-24,1,0.0,1,0.0,113,0.0,0.195,188000,-32000 ( -14.5% ),22,-4 ( -15.4% ),82506817900,10301397,59
177,2020-01-25,1,0.0,1,0.0,113,0.0,0.407,390000,202000 ( 107.4% ),46,24 ( 109.1% ),82507207900,10301443,52
178,2020-01-26,1,0.0,1,0.0,170,0.0,0.635,908000,518000 ( 132.8% ),108,62 ( 134.8% ),82508115900,10301551,46
179,2020-01-27,1,0.0,1,0.0,170,0.0,0.612,896000,-12000 ( -1.3% ),104,-4 ( -3.7% ),82509011900,10301655,47
180,2020-01-28,1,0.0,1,0.0,170,0.0,0.147,217000,-679000 ( -75.8% ),25,-79 ( -76.0% ),82509228900,10301680,63
181,2020-01-29,1,0.0,1,0.0,113,0.0,0.071,70000,-147000 ( -67.7% ),8,-17 ( -68.0% ),82509298900,10301688,84
182,2020-01-30,1,0.0,1,0.0,113,0.0,0.097,95000,25000 ( 35.7% ),11,3 ( 37.5% ),82509393900,10301699,82
183,2020-01-31,1,0.0,1,0.0,113,0.0,0.088,87000,-8000 ( -8.4% ),10,-1 ( -9.1% ),82509480900,10301709,80
184,2020-02-01,1,0.0,1,0.0,113,0.0,0.239,231000,144000 ( 165.5% ),27,17 ( 170.0% ),82509711900,10301736,72
185,2020-02-02,1,0.0,1,0.0,113,0.0,0.841,812000,581000 ( 251.5% ),95,68 ( 251.9% ),82510523900,10301831,45
186,2020-02-03,1,0.0,1,0.0,113,0.0,0.088,86000,-726000 ( -89.4% ),10,-85 ( -89.5% ),82510609900,10301841,70
