,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2018-04-25,2460,0.463,11429,0.728,1966995,0.789,0.498,6929271100,6919911100,980042,979418,6938631100,980666,1
1,2018-04-26,2394,0.478,11628,0.735,1996462,0.796,0.298,5195838900,-1733432200,595668,-384374,12134470000,1576334,1
2,2018-04-27,2460,0.493,12188,0.752,2083514,0.811,0.355,7026026870,1830187970,739908,144240,19160496870,2316242,1
3,2018-04-28,2553,0.492,13184,0.771,2227049,0.826,0.599,12300421261,5274394391,1333307,593399,31460918131,3649549,1
4,2018-04-29,2548,0.497,12945,0.774,2182019,0.829,0.511,10307417400,-1993003861,1114946,-218361,41768335531,4764495,1
5,2018-04-30,2462,0.495,12255,0.759,2083482,0.816,0.238,4360209000,-5947208400,495787,-619159,46128544531,5260282,1
6,2018-05-01,2141,0.456,10730,0.631,1858728,0.697,0.386,6013244200,1653035200,717324,221537,52141788731,5977606,1
7,2018-05-02,2114,0.478,10387,0.636,1797776,0.696,0.154,2454649900,-3558594300,276967,-440357,54596438631,6254573,1
8,2018-05-03,2138,0.462,10189,0.632,1775897,0.694,0.149,2340404400,-114245500,265430,-11537,56936843031,6520003,1
9,2018-05-04,2156,0.439,10648,0.63,1854399,0.695,0.226,3916977653,1576573253,419443,154013,60853820684,6939446,1
10,2018-05-05,2224,0.394,10842,0.593,1886207,0.661,0.435,7551540860,3634563207,820839,401396,68405361544,7760285,1
11,2018-05-06,2186,0.391,10778,0.599,1879483,0.669,0.392,6910907600,-640633260,737625,-83214,75316269144,8497910,1
12,2018-05-07,2122,0.386,10159,0.585,1777469,0.656,0.291,4752880200,-2158027400,516678,-220947,80069149344,9014588,1
13,2018-05-08,2056,0.444,9345,0.608,1654449,0.677,0.076,1130374300,-3622505900,125615,-391063,81199523644,9140203,1
14,2018-05-09,1615,0.385,7363,0.463,1331801,0.526,0.082,982911400,-147462900,109370,-16245,82182435044,9249573,1
15,2018-05-10,1554,0.356,6993,0.44,1281160,0.506,0.079,914913200,-67998200,101160,-8210,83097348244,9350733,1
16,2018-05-11,1551,0.347,7223,0.437,1319072,0.504,0.109,1382669274,467756074,144261,43101,84480017518,9494994,1
17,2018-05-12,1602,0.314,7628,0.425,1381417,0.493,0.252,3302689583,1920020309,348486,204225,87782707101,9843480,1
18,2018-05-13,1583,0.312,7426,0.426,1347318,0.494,0.216,2739216300,-563473283,290488,-57998,90521923401,10133968,1
19,2018-05-14,1508,0.357,6737,0.447,1237949,0.512,0.064,729622500,-2009593800,79245,-211243,91251545901,10213213,1
20,2018-05-15,1529,0.344,6681,0.441,1229964,0.509,0.068,756993200,27370700,83822,4577,92008539101,10297035,1
21,2018-05-16,943,0.188,3081,0.193,472054,0.183,0.101,386108600,-370884600,47865,-35957,92394647701,10344900,2
22,2018-05-17,690,0.132,2245,0.134,345112,0.128,0.119,335911000,-50197600,41149,-6716,92730558701,10386049,3
23,2018-05-18,691,0.128,2255,0.13,344238,0.124,0.173,521157876,185246876,59412,18263,93251716577,10445461,3
24,2018-05-19,742,0.127,2341,0.127,349909,0.119,0.368,1139207892,618050016,128719,69307,94390924469,10574180,2
25,2018-05-20,760,0.13,2376,0.131,352539,0.122,0.328,1021836600,-117371292,115791,-12928,95412761069,10689971,2
26,2018-05-21,734,0.131,2394,0.135,356963,0.126,0.259,725464300,-296372300,92626,-23165,96138225369,10782597,2
27,2018-05-22,590,0.103,1561,0.085,215623,0.074,0.421,785647400,60183100,90877,-1749,96923872769,10873474,3
28,2018-05-23,532,0.106,1416,0.084,197538,0.073,0.092,148602400,-637045000,18213,-72664,97072475169,10891687,3
29,2018-05-24,491,0.094,1100,0.066,150055,0.056,0.096,116521500,-32080900,14346,-3867,97188996669,10906033,5
30,2018-05-25,511,0.095,1157,0.067,155985,0.056,0.122,172229900,55708400,19045,4699,97361226569,10925078,5
31,2018-05-26,541,0.089,1241,0.066,164250,0.055,0.286,416923600,244693700,46992,27947,97778150169,10972070,3
32,2018-05-27,546,0.091,1223,0.067,161951,0.056,0.26,372314900,-44608700,42144,-4848,98150465069,11014214,3
33,2018-05-28,492,0.097,1178,0.072,160923,0.061,0.08,103996500,-268318400,12833,-29311,98254461569,11027047,3
34,2018-05-29,509,0.098,1149,0.07,155491,0.059,0.072,89898900,-14097600,11182,-1651,98344360469,11038229,3
35,2018-05-30,422,0.073,849,0.05,119304,0.044,0.137,100945600,11046700,16391,5209,98445306069,11054620,3
36,2018-05-31,399,0.071,837,0.051,121542,0.046,0.083,81158600,-19787000,10136,-6255,98526464669,11064756,3
37,2018-06-01,419,0.073,911,0.053,132782,0.048,0.101,129378100,48219500,13433,3297,98655842769,11078189,3
38,2018-06-02,445,0.069,1001,0.054,141542,0.048,0.219,292740600,163362500,31033,17600,98948583369,11109222,3
39,2018-06-03,451,0.072,991,0.055,139030,0.049,0.196,254241800,-38498800,27224,-3809,99202825169,11136446,3
40,2018-06-04,407,0.077,940,0.059,138861,0.054,0.062,77870800,-176371000,8637,-18587,99280695969,11145083,3
41,2018-06-05,421,0.075,968,0.058,140691,0.053,0.089,110038300,32167500,12503,3866,99390734269,11157586,3
42,2018-06-06,133,0.025,196,0.011,22533,0.008,0.33,65921600,-44116700,7434,-5069,99456655869,11165020,7
43,2018-06-07,125,0.026,185,0.011,22985,0.009,0.089,16809000,-49112600,2055,-5379,99473464869,11167075,7
44,2018-06-08,118,0.024,171,0.01,20603,0.008,0.109,20600600,3791600,2241,186,99494065469,11169316,6
45,2018-06-09,110,0.02,146,0.008,16162,0.006,0.251,36498800,15898200,4062,1821,99530564269,11173378,8
46,2018-06-10,110,0.02,145,0.008,15926,0.006,0.224,31151600,-5347200,3575,-487,99561715869,11176953,8
47,2018-06-11,134,0.029,185,0.011,22306,0.009,0.088,15495700,-15655900,1954,-1621,99577211569,11178907,8
48,2018-06-12,125,0.026,189,0.011,22414,0.008,0.101,18831400,3335700,2271,317,99596042969,11181178,8
