,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2017-06-30,2,0.0,2,0.0,705,0.0,1.0,5640000,5640000 ( 100.0% ),705,705 ( 100.0% ),5640000,705,18
1,2017-07-01,3,0.001,3,0.0,456,0.0,1.0,4560000,-1080000 ( -19.1% ),456,-249 ( -35.3% ),10200000,1161,27
2,2017-07-02,2,0.0,2,0.0,932,0.0,1.0,9444000,4884000 ( 107.1% ),932,476 ( 104.4% ),19644000,2093,22
3,2017-07-03,2,0.0,2,0.0,1030,0.0,0.977,8048000,-1396000 ( -14.8% ),1006,74 ( 7.9% ),27692000,3099,12
4,2017-07-04,8,0.002,8,0.001,3098,0.001,1.0,27943000,19895000 ( 247.2% ),3098,2092 ( 208.0% ),55635000,6197,9
5,2017-07-05,1703,0.396,9117,0.578,1702485,0.658,0.32,4247740050,4219797050 ( 15101.4% ),545302,542204 ( 17501.7% ),4303375050,551499,1
6,2017-07-06,1733,0.39,9170,0.579,1710240,0.658,0.237,3156783500,-1090956550 ( -25.7% ),405399,-139903 ( -25.7% ),7460158550,956898,1
7,2017-07-07,1796,0.396,9533,0.585,1765989,0.664,0.304,4552872932,1396089432 ( 44.2% ),537526,132127 ( 32.6% ),12013031482,1494424,1
8,2017-07-08,1965,0.411,10679,0.623,1942894,0.697,0.566,9290724642,4737851710 ( 104.1% ),1098751,561225 ( 104.4% ),21303756124,2593175,1
9,2017-07-09,1965,0.416,10524,0.63,1914659,0.703,0.507,8168301700,-1122422942 ( -12.1% ),970771,-127980 ( -11.6% ),29472057824,3563946,1
10,2017-07-10,1761,0.416,9331,0.606,1732372,0.685,0.147,1977266100,-6191035600 ( -75.8% ),254624,-716147 ( -73.8% ),31449323924,3818570,1
11,2017-07-11,1797,0.398,9249,0.597,1717988,0.676,0.156,2051712700,74446600 ( 3.8% ),267167,12543 ( 4.9% ),33501036624,4085737,1
12,2017-07-12,1705,0.388,8859,0.568,1655416,0.648,0.13,1644824300,-406888400 ( -19.8% ),215812,-51355 ( -19.2% ),35145860924,4301549,1
13,2017-07-13,1668,0.342,8446,0.535,1590666,0.616,0.116,1403485100,-241339200 ( -14.7% ),183923,-31889 ( -14.8% ),36549346024,4485472,1
14,2017-07-14,1700,0.335,8751,0.536,1648424,0.618,0.156,2143060542,739575442 ( 52.7% ),256830,72907 ( 39.6% ),38692406566,4742302,1
15,2017-07-15,1781,0.331,9257,0.529,1726791,0.606,0.366,5301827757,3158767215 ( 147.4% ),632067,375237 ( 146.1% ),43994234323,5374369,1
16,2017-07-16,1762,0.334,8901,0.526,1663151,0.604,0.318,4416140150,-885687607 ( -16.7% ),528457,-103610 ( -16.4% ),48410374473,5902826,1
17,2017-07-17,1600,0.348,8068,0.524,1531173,0.605,0.081,958471900,-3457668250 ( -78.3% ),124148,-404309 ( -76.5% ),49368846373,6026974,1
18,2017-07-18,1617,0.333,7934,0.516,1508136,0.597,0.074,853658600,-104813300 ( -10.9% ),111280,-12868 ( -10.4% ),50222504973,6138254,1
19,2017-07-19,1472,0.291,7229,0.447,1395338,0.529,0.074,791554400,-62104200 ( -7.3% ),103671,-7609 ( -6.8% ),51014059373,6241925,1
20,2017-07-20,895,0.158,3744,0.204,638251,0.211,0.125,595059400,-196495000 ( -24.8% ),79499,-24172 ( -23.3% ),51609118773,6321424,2
21,2017-07-21,897,0.156,3834,0.203,642736,0.207,0.177,941842632,346783232 ( 58.3% ),113462,33963 ( 42.7% ),52550961405,6434886,2
22,2017-07-22,918,0.15,3841,0.194,640267,0.197,0.352,1880483025,938640393 ( 99.7% ),225365,111903 ( 98.6% ),54431444430,6660251,2
23,2017-07-23,914,0.149,3753,0.194,627127,0.198,0.311,1628030050,-252452975 ( -13.4% ),195009,-30356 ( -13.5% ),56059474480,6855260,2
24,2017-07-24,876,0.158,3606,0.196,604599,0.2,0.104,471231900,-1156798150 ( -71.1% ),62945,-132064 ( -67.7% ),56530706380,6918205,2
25,2017-07-25,879,0.154,3611,0.196,601290,0.199,0.104,468059800,-3172100 ( -0.7% ),62825,-120 ( -0.2% ),56998766180,6981030,2
26,2017-07-26,429,0.078,785,0.043,101143,0.034,0.284,176787300,-291272500 ( -62.2% ),28732,-34093 ( -54.3% ),57175553480,7009762,4
27,2017-07-27,410,0.077,760,0.041,96735,0.032,0.228,161682200,-15105100 ( -8.5% ),22024,-6708 ( -23.3% ),57337235680,7031786,4
28,2017-07-28,421,0.079,727,0.039,90239,0.03,0.277,204813566,43131366 ( 26.7% ),25030,3006 ( 13.6% ),57542049246,7056816,4
29,2017-07-29,414,0.075,643,0.033,81285,0.026,0.464,308486974,103673408 ( 50.6% ),37683,12653 ( 50.6% ),57850536220,7094499,4
30,2017-07-30,425,0.078,697,0.036,88436,0.029,0.424,308145100,-341874 ( -0.1% ),37500,-183 ( -0.5% ),58158681320,7131999,4
31,2017-07-31,490,0.092,877,0.047,114795,0.038,0.308,263303300,-44841800 ( -14.6% ),35402,-2098 ( -5.6% ),58421984620,7167401,4
32,2017-08-01,497,0.09,893,0.047,117638,0.039,0.289,252998700,-10304600 ( -3.9% ),34024,-1378 ( -3.9% ),58674983320,7201425,4
33,2017-08-02,117,0.022,187,0.01,23210,0.008,0.35,60191300,-192807400 ( -76.2% ),8123,-25901 ( -76.1% ),58735174620,7209548,7
34,2017-08-03,116,0.021,189,0.01,23273,0.008,0.303,52714100,-7477200 ( -12.4% ),7051,-1072 ( -13.2% ),58787888720,7216599,7
35,2017-08-04,116,0.021,192,0.01,24008,0.008,0.298,59579600,6865500 ( 13.0% ),7144,93 ( 1.3% ),58847468320,7223743,7
36,2017-08-05,120,0.021,189,0.01,23626,0.008,0.406,80729400,21149800 ( 35.5% ),9586,2442 ( 34.2% ),58928197720,7233329,7
37,2017-08-06,116,0.021,187,0.01,22883,0.008,0.325,62509700,-18219700 ( -22.6% ),7437,-2149 ( -22.4% ),58990707420,7240766,7
38,2017-08-07,126,0.024,209,0.012,26788,0.009,0.165,33353000,-29156700 ( -46.6% ),4430,-3007 ( -40.4% ),59024060420,7245196,6
39,2017-08-08,121,0.023,208,0.012,26222,0.009,0.179,33650500,297500 ( 0.9% ),4702,272 ( 6.1% ),59057710920,7249898,7
40,2017-08-09,32,0.006,46,0.002,5771,0.002,0.277,10890100,-22760400 ( -67.6% ),1601,-3101 ( -66.0% ),59068601020,7251499,11
41,2017-08-10,20,0.004,28,0.001,3409,0.001,0.198,5091500,-5798600 ( -53.2% ),676,-925 ( -57.8% ),59073692520,7252175,17
42,2017-08-11,18,0.003,23,0.001,3017,0.001,0.277,7062000,1970500 ( 38.7% ),835,159 ( 23.5% ),59080754520,7253010,15
43,2017-08-12,21,0.003,29,0.001,3918,0.001,0.266,8888000,1826000 ( 25.9% ),1044,209 ( 25.0% ),59089642520,7254054,15
44,2017-08-13,19,0.003,25,0.001,2905,0.001,0.284,6774000,-2114000 ( -23.8% ),824,-220 ( -21.1% ),59096416520,7254878,17
45,2017-08-14,18,0.003,22,0.001,2860,0.001,0.293,6191500,-582500 ( -8.6% ),839,15 ( 1.8% ),59102608020,7255717,15
46,2017-08-15,6,0.001,6,0.0,688,0.0,0.387,2084500,-4107000 ( -66.3% ),266,-573 ( -68.3% ),59104692520,7255983,28
47,2017-08-16,7,0.001,7,0.0,688,0.0,0.327,1713000,-371500 ( -17.8% ),225,-41 ( -15.4% ),59106405520,7256208,27
48,2017-08-17,4,0.001,4,0.0,392,0.0,0.48,1237500,-475500 ( -27.8% ),188,-37 ( -16.4% ),59107643020,7256396,32
49,2017-08-18,4,0.001,4,0.0,365,0.0,0.43,1156000,-81500 ( -6.6% ),157,-31 ( -16.5% ),59108799020,7256553,33
50,2017-08-19,6,0.001,6,0.0,708,0.0,0.367,2152500,996500 ( 86.2% ),260,103 ( 65.6% ),59110951520,7256813,26
51,2017-08-20,3,0.001,3,0.0,332,0.0,0.425,1159000,-993500 ( -46.2% ),141,-119 ( -45.8% ),59112110520,7256954,34
52,2017-08-21,4,0.001,7,0.0,904,0.0,0.18,1208300,49300 ( 4.3% ),163,22 ( 15.6% ),59113318820,7257117,33
53,2017-08-22,3,0.001,4,0.0,424,0.0,0.259,756500,-451800 ( -37.4% ),110,-53 ( -32.5% ),59114075320,7257227,40
54,2017-08-23,2,0.0,3,0.0,318,0.0,0.204,475500,-281000 ( -37.1% ),65,-45 ( -40.9% ),59114550820,7257292,54
55,2017-08-24,2,0.0,2,0.0,226,0.0,0.332,532500,57000 ( 12.0% ),75,10 ( 15.4% ),59115083320,7257367,60
56,2017-08-25,2,0.0,2,0.0,226,0.0,0.235,452500,-80000 ( -15.0% ),53,-22 ( -29.3% ),59115535820,7257420,61
57,2017-08-26,2,0.0,2,0.0,226,0.0,0.544,1003500,551000 ( 121.8% ),123,70 ( 132.1% ),59116539320,7257543,46
58,2017-08-27,2,0.0,2,0.0,226,0.0,0.54,1076000,72500 ( 7.2% ),122,-1 ( -0.8% ),59117615320,7257665,42
59,2017-08-28,2,0.0,2,0.0,226,0.0,0.186,302000,-774000 ( -71.9% ),42,-80 ( -65.6% ),59117917320,7257707,54
60,2017-08-29,2,0.0,2,0.0,226,0.0,0.212,326500,24500 ( 8.1% ),48,6 ( 14.3% ),59118243820,7257755,55
61,2017-08-30,2,0.0,2,0.0,538,0.0,0.771,3300000,2973500 ( 910.7% ),415,367 ( 764.6% ),59121543820,7258170,29
62,2017-08-31,1,0.0,2,0.0,356,0.0,0.048,130000,-3170000 ( -96.1% ),17,-398 ( -95.9% ),59121673820,7258187,81
63,2017-09-01,1,0.0,1,0.0,178,0.0,0.051,59500,-70500 ( -54.2% ),9,-8 ( -47.1% ),59121733320,7258196,86
64,2017-09-02,1,0.0,1,0.0,178,0.0,0.213,259500,200000 ( 336.1% ),38,29 ( 322.2% ),59121992820,7258234,79
65,2017-09-03,1,0.0,1,0.0,178,0.0,0.27,321000,61500 ( 23.7% ),48,10 ( 26.3% ),59122313820,7258282,64
66,2017-09-04,1,0.0,1,0.0,178,0.0,0.079,101000,-220000 ( -68.5% ),14,-34 ( -70.8% ),59122414820,7258296,72
67,2017-09-05,1,0.0,1,0.0,178,0.0,0.034,44000,-57000 ( -56.4% ),6,-8 ( -57.1% ),59122458820,7258302,90
68,2017-09-06,1,0.0,1,0.0,134,0.0,0.097,81500,37500 ( 85.2% ),13,7 ( 116.7% ),59122540320,7258315,76
69,2017-09-07,1,0.0,1,0.0,134,0.0,0.075,60000,-21500 ( -26.4% ),10,-3 ( -23.1% ),59122600320,7258325,84
70,2017-09-08,1,0.0,1,0.0,178,0.0,0.011,13500,-46500 ( -77.5% ),2,-8 ( -80.0% ),59122613820,7258327,111
71,2017-09-09,1,0.0,1,0.0,178,0.0,0.169,204000,190500 ( 1411.1% ),30,28 ( 1400.0% ),59122817820,7258357,80
72,2017-09-10,1,0.0,1,0.0,178,0.0,0.096,117000,-87000 ( -42.6% ),17,-13 ( -43.3% ),59122934820,7258374,88
73,2017-09-11,1,0.0,1,0.0,178,0.0,0.079,86500,-30500 ( -26.1% ),14,-3 ( -17.6% ),59123021320,7258388,79
74,2017-09-12,1,0.0,1,0.0,178,0.0,0.028,30000,-56500 ( -65.3% ),5,-9 ( -64.3% ),59123051320,7258393,96
75,2017-09-13,1,0.0,1,0.0,134,0.0,0.067,53000,23000 ( 76.7% ),9,4 ( 80.0% ),59123104320,7258402,101
