,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
18,2013-02-03,866,0.226,4052,0.3,735350,0.315,0.699,3749271500,-416945170 ( -10.0% ),513655,-54558 ( -9.6% ),30119217979,4191897,2
19,2013-02-04,753,0.217,3653,0.295,680409,0.315,0.294,1389444500,-2359827000 ( -62.9% ),199853,-313802 ( -61.1% ),31508662479,4391750,2
20,2013-02-05,761,0.216,3666,0.295,682244,0.314,0.285,1324984000,-64460500 ( -4.6% ),194250,-5603 ( -2.8% ),32833646479,4586000,2
21,2013-02-06,651,0.208,3288,0.25,618364,0.271,0.3,1272644500,-52339500 ( -4.0% ),185267,-8983 ( -4.6% ),34106290979,4771267,2
22,2013-02-07,665,0.195,3197,0.239,611195,0.264,0.33,1382711000,110066500 ( 8.6% ),201847,16580 ( 8.9% ),35489001979,4973114,1
23,2013-02-08,697,0.205,3490,0.249,668559,0.277,0.45,2203143628,820432628 ( 59.3% ),300967,99120 ( 49.1% ),37692145607,5274081,1
24,2013-02-09,785,0.212,3894,0.263,755961,0.297,0.614,3459384563,1256240935 ( 57.0% ),463820,162853 ( 54.1% ),41151530170,5737901,1
25,2013-02-10,802,0.218,3919,0.268,765639,0.304,0.71,4165625000,706240437 ( 20.4% ),543481,79661 ( 17.2% ),45317155170,6281382,1
26,2013-02-11,827,0.217,3912,0.268,763273,0.304,0.824,4636640000,471015000 ( 11.3% ),629055,85574 ( 15.7% ),49953795170,6910437,1
27,2013-02-12,722,0.208,3602,0.262,705415,0.298,0.56,2704160500,-1932479500 ( -41.7% ),395025,-234030 ( -37.2% ),52657955670,7305462,1
28,2013-02-13,724,0.212,3553,0.266,699334,0.304,0.317,1507778000,-1196382500 ( -44.2% ),221426,-173599 ( -43.9% ),54165733670,7526888,1
29,2013-02-14,623,0.179,2991,0.22,625061,0.266,0.337,1441482000,-66296000 ( -4.4% ),210937,-10489 ( -4.7% ),55607215670,7737825,1
30,2013-02-15,637,0.184,3112,0.223,651961,0.271,0.355,1671107000,229625000 ( 15.9% ),231401,20464 ( 9.7% ),57278322670,7969226,1
31,2013-02-16,714,0.191,3512,0.241,737731,0.296,0.629,3396949000,1725842000 ( 103.3% ),464044,232643 ( 100.5% ),60675271670,8433270,1
32,2013-02-17,721,0.193,3404,0.245,712865,0.3,0.609,3165083500,-231865500 ( -6.8% ),434274,-29770 ( -6.4% ),63840355170,8867544,1
33,2013-02-18,662,0.193,3199,0.239,675292,0.294,0.258,1175540500,-1989543000 ( -62.9% ),174459,-259815 ( -59.8% ),65015895670,9042003,1
34,2013-02-19,680,0.194,3218,0.241,675754,0.295,0.263,1193256500,17716000 ( 1.5% ),177998,3539 ( 2.0% ),66209152170,9220001,1
35,2013-02-20,675,0.193,3200,0.24,673727,0.295,0.245,1108143000,-85113500 ( -7.1% ),165208,-12790 ( -7.2% ),67317295170,9385209,1
36,2013-02-21,539,0.146,2568,0.196,516087,0.23,0.283,973416500,-134726500 ( -12.2% ),145870,-19338 ( -11.7% ),68290711670,9531079,2
37,2013-02-22,559,0.15,2698,0.2,537857,0.233,0.298,1140740000,167323500 ( 17.2% ),160340,14470 ( 9.9% ),69431451670,9691419,2
38,2013-02-23,667,0.166,3063,0.218,611881,0.256,0.548,2457293500,1316553500 ( 115.4% ),335608,175268 ( 109.3% ),71888745170,10027027,2
39,2013-02-24,657,0.165,3008,0.22,601060,0.258,0.599,2617655500,160362000 ( 6.5% ),360002,24394 ( 7.3% ),74506400670,10387029,1
40,2013-02-25,575,0.156,2671,0.209,543865,0.248,0.259,942400500,-1675255000 ( -64.0% ),140991,-219011 ( -60.8% ),75448801170,10528020,2
41,2013-02-26,579,0.156,2677,0.208,545257,0.248,0.257,919872500,-22528000 ( -2.4% ),140070,-921 ( -0.7% ),76368673670,10668090,2
42,2013-02-27,564,0.145,2575,0.2,529913,0.241,0.241,839180000,-80692500 ( -8.8% ),127806,-12264 ( -8.8% ),77207853670,10795896,2
43,2013-02-28,478,0.13,2167,0.16,441603,0.19,0.297,867647000,28467000 ( 3.4% ),131102,3296 ( 2.6% ),78075500670,10926998,2
44,2013-03-01,556,0.139,2426,0.17,492792,0.202,0.606,2165796000,1298149000 ( 149.6% ),298862,167760 ( 128.0% ),80241296670,11225860,2
45,2013-03-02,577,0.142,2479,0.174,496346,0.203,0.535,1943597500,-222198500 ( -10.3% ),265741,-33121 ( -11.1% ),82184894170,11491601,2
46,2013-03-03,576,0.144,2405,0.176,482474,0.206,0.442,1547486500,-396111000 ( -20.4% ),213313,-52428 ( -19.7% ),83732380670,11704914,2
47,2013-03-04,495,0.144,2168,0.179,434564,0.207,0.114,341761000,-1205725500 ( -77.9% ),49610,-163703 ( -76.7% ),84074141670,11754524,2
48,2013-03-05,495,0.145,2155,0.182,430699,0.209,0.11,320456500,-21304500 ( -6.2% ),47454,-2156 ( -4.3% ),84394598170,11801978,2
49,2013-03-06,491,0.148,2146,0.181,429891,0.208,0.104,300812500,-19644000 ( -6.1% ),44730,-2724 ( -5.7% ),84695410670,11846708,2
50,2013-03-07,388,0.118,1677,0.141,317295,0.154,0.125,264490000,-36322500 ( -12.1% ),39734,-4996 ( -11.2% ),84959900670,11886442,3
51,2013-03-08,389,0.119,1732,0.139,325855,0.152,0.144,333541000,69051000 ( 26.1% ),46885,7151 ( 18.0% ),85293441670,11933327,3
52,2013-03-09,433,0.115,1881,0.139,355276,0.154,0.348,910623000,577082000 ( 173.0% ),123461,76576 ( 163.3% ),86204064670,12056788,2
53,2013-03-10,428,0.116,1825,0.14,345159,0.156,0.352,887059000,-23564000 ( -2.6% ),121573,-1888 ( -1.5% ),87091123670,12178361,2
54,2013-03-11,386,0.119,1657,0.144,305805,0.156,0.113,230814000,-656245000 ( -74.0% ),34649,-86924 ( -71.5% ),87321937670,12213010,2
55,2013-03-12,387,0.118,1655,0.145,302406,0.156,0.107,213215000,-17599000 ( -7.6% ),32220,-2429 ( -7.0% ),87535152670,12245230,2
56,2013-03-13,393,0.118,1679,0.145,308676,0.157,0.113,229709500,16494500 ( 7.7% ),34760,2540 ( 7.9% ),87764862170,12279990,2
57,2013-03-14,310,0.089,1060,0.088,166743,0.081,0.15,165711000,-63998500 ( -27.9% ),25059,-9701 ( -27.9% ),87930573170,12305049,4
58,2013-03-15,307,0.087,1100,0.088,171753,0.08,0.171,204533000,38822000 ( 23.4% ),29382,4323 ( 17.3% ),88135106170,12334431,4
59,2013-03-16,334,0.085,1198,0.087,186123,0.08,0.416,568810500,364277500 ( 178.1% ),77364,47982 ( 163.3% ),88703916670,12411795,4
60,2013-03-17,348,0.089,1181,0.089,182964,0.082,0.41,538793500,-30017000 ( -5.3% ),74968,-2396 ( -3.1% ),89242710170,12486763,4
61,2013-03-18,314,0.092,1109,0.095,172763,0.086,0.128,146191000,-392602500 ( -72.9% ),22192,-52776 ( -70.4% ),89388901170,12508955,4
62,2013-03-19,315,0.091,1109,0.096,171917,0.086,0.116,129933000,-16258000 ( -11.1% ),19885,-2307 ( -10.4% ),89518834170,12528840,4
63,2013-03-20,323,0.092,1111,0.095,173816,0.086,0.115,130465500,532500 ( 0.4% ),20067,182 ( 0.9% ),89649299670,12548907,4
64,2013-03-21,217,0.065,714,0.059,99359,0.048,0.126,82140000,-48325500 ( -37.0% ),12547,-7520 ( -37.5% ),89731439670,12561454,6
65,2013-03-22,223,0.065,746,0.059,102755,0.048,0.151,108606500,26466500 ( 32.2% ),15560,3013 ( 24.0% ),89840046170,12577014,6
66,2013-03-23,226,0.06,802,0.059,112979,0.049,0.342,279953000,171346500 ( 157.8% ),38692,23132 ( 148.7% ),90119999170,12615706,6
67,2013-03-24,233,0.062,773,0.059,108729,0.049,0.368,284839000,4886000 ( 1.7% ),39994,1302 ( 3.4% ),90404838170,12655700,6
68,2013-03-25,228,0.069,704,0.06,98580,0.049,0.105,68425000,-216414000 ( -76.0% ),10333,-29661 ( -74.2% ),90473263170,12666033,6
69,2013-03-26,228,0.068,706,0.06,98011,0.049,0.105,66532500,-1892500 ( -2.8% ),10255,-78 ( -0.8% ),90539795670,12676288,6
70,2013-03-27,223,0.066,688,0.059,94779,0.047,0.107,66174000,-358500 ( -0.5% ),10105,-150 ( -1.5% ),90605969670,12686393,7
71,2013-03-28,164,0.049,470,0.038,61794,0.029,0.109,42561000,-23613000 ( -35.7% ),6712,-3393 ( -33.6% ),90648530670,12693105,7
72,2013-03-29,159,0.046,473,0.036,61775,0.028,0.13,54308000,11747000 ( 27.6% ),8023,1311 ( 19.5% ),90702838670,12701128,7
73,2013-03-30,169,0.045,498,0.035,65253,0.027,0.281,131703000,77395000 ( 142.5% ),18362,10339 ( 128.9% ),90834541670,12719490,6
74,2013-03-31,170,0.046,483,0.036,63250,0.027,0.299,133799000,2096000 ( 1.6% ),18912,550 ( 3.0% ),90968340670,12738402,6
75,2013-04-01,161,0.048,468,0.038,62730,0.03,0.093,38035500,-95763500 ( -71.6% ),5841,-13071 ( -69.1% ),91006376170,12744243,6
76,2013-04-02,164,0.049,456,0.037,61231,0.029,0.093,37327500,-708000 ( -1.9% ),5708,-133 ( -2.3% ),91043703670,12749951,6
77,2013-04-03,157,0.047,461,0.038,62098,0.03,0.081,31942500,-5385000 ( -14.4% ),5002,-706 ( -12.4% ),91075646170,12754953,7
78,2013-04-04,109,0.034,274,0.022,34954,0.017,0.095,20645500,-11297000 ( -35.4% ),3307,-1695 ( -33.9% ),91096291670,12758260,10
79,2013-04-05,113,0.035,301,0.023,36923,0.017,0.111,27771500,7126000 ( 34.5% ),4092,785 ( 23.7% ),91124063170,12762352,10
80,2013-04-06,126,0.036,322,0.023,39520,0.017,0.316,88945000,61173500 ( 220.3% ),12490,8398 ( 205.2% ),91213008170,12774842,6
81,2013-04-07,127,0.037,314,0.024,38916,0.017,0.289,78194500,-10750500 ( -12.1% ),11239,-1251 ( -10.0% ),91291202670,12786081,6
82,2013-04-08,112,0.035,281,0.024,34876,0.017,0.077,17729500,-60465000 ( -77.3% ),2679,-8560 ( -76.2% ),91308932170,12788760,9
83,2013-04-09,113,0.035,268,0.023,33164,0.016,0.087,18226500,497000 ( 2.8% ),2889,210 ( 7.8% ),91327158670,12791649,9
84,2013-04-10,90,0.028,216,0.019,25858,0.013,0.079,13279500,-4947000 ( -27.1% ),2045,-844 ( -29.2% ),91340438170,12793694,9
85,2013-04-11,52,0.017,113,0.01,13594,0.007,0.072,6416000,-6863500 ( -51.7% ),975,-1070 ( -52.3% ),91346854170,12794669,12
86,2013-04-12,51,0.016,118,0.01,13973,0.007,0.097,8741000,2325000 ( 36.2% ),1358,383 ( 39.3% ),91355595170,12796027,11
87,2013-04-13,51,0.015,113,0.009,13405,0.006,0.151,14302000,5561000 ( 63.6% ),2028,670 ( 49.3% ),91369897170,12798055,11
88,2013-04-14,51,0.015,111,0.009,13081,0.006,0.172,15506500,1204500 ( 8.4% ),2254,226 ( 11.1% ),91385403670,12800309,11
89,2013-04-15,49,0.016,92,0.008,11412,0.006,0.093,5789500,-9717000 ( -62.7% ),1060,-1194 ( -53.0% ),91391193170,12801369,10
90,2013-04-16,51,0.016,99,0.009,12827,0.007,0.104,7620500,1831000 ( 31.6% ),1328,268 ( 25.3% ),91398813670,12802697,11
91,2013-04-17,45,0.014,89,0.008,11075,0.006,0.049,3436000,-4184500 ( -54.9% ),547,-781 ( -58.8% ),91402249670,12803244,16
92,2013-04-18,8,0.002,14,0.001,2264,0.001,0.034,504000,-2932000 ( -85.3% ),77,-470 ( -85.9% ),91402753670,12803321,36
93,2013-04-19,6,0.002,11,0.001,1659,0.001,0.071,664000,160000 ( 31.7% ),117,40 ( 51.9% ),91403417670,12803438,33
94,2013-04-20,11,0.003,24,0.002,3815,0.002,0.088,2162000,1498000 ( 225.6% ),336,219 ( 187.2% ),91405579670,12803774,24
95,2013-04-21,11,0.003,22,0.002,3572,0.002,0.057,1316000,-846000 ( -39.1% ),202,-134 ( -39.9% ),91406895670,12803976,26
96,2013-04-22,5,0.002,9,0.001,1648,0.001,0.029,310000,-1006000 ( -76.4% ),47,-155 ( -76.7% ),91407205670,12804023,36
97,2013-04-23,13,0.004,22,0.002,3637,0.002,0.199,3511000,3201000 ( 1032.6% ),725,678 ( 1442.6% ),91410716670,12804748,15
98,2013-04-24,11,0.003,19,0.002,3330,0.002,0.079,1260000,-2251000 ( -64.1% ),264,-461 ( -63.6% ),91411976670,12805012,29
99,2013-04-25,7,0.002,10,0.001,1481,0.001,0.452,2891000,1631000 ( 129.4% ),669,405 ( 153.4% ),91414867670,12805681,15
100,2013-04-26,4,0.001,7,0.001,942,0.0,0.215,883000,-2008000 ( -69.5% ),203,-466 ( -69.7% ),91415750670,12805884,29
101,2013-04-27,3,0.001,9,0.001,1087,0.0,0.064,480000,-403000 ( -45.6% ),70,-133 ( -65.5% ),91416230670,12805954,40
102,2013-04-28,3,0.001,8,0.001,922,0.0,0.064,416000,-64000 ( -13.3% ),59,-11 ( -15.7% ),91416646670,12806013,38
103,2013-04-29,5,0.001,6,0.001,787,0.0,0.294,1184000,768000 ( 184.6% ),231,172 ( 291.5% ),91417830670,12806244,26
104,2013-04-30,5,0.001,7,0.001,918,0.0,0.243,1062000,-122000 ( -10.3% ),223,-8 ( -3.5% ),91418892670,12806467,27
105,2013-05-01,2,0.001,3,0.0,449,0.0,0.069,206000,-856000 ( -80.6% ),31,-192 ( -86.1% ),91419098670,12806498,54
106,2013-05-02,1,0.0,1,0.0,149,0.0,0.503,375000,169000 ( 82.0% ),75,44 ( 141.9% ),91419473670,12806573,39
107,2013-05-03,2,0.001,2,0.0,268,0.0,0.388,528000,153000 ( 40.8% ),104,29 ( 38.7% ),91420001670,12806677,38
108,2013-05-04,2,0.001,4,0.0,719,0.0,0.029,145000,-383000 ( -72.5% ),21,-83 ( -79.8% ),91420146670,12806698,59
109,2013-05-05,2,0.001,4,0.0,719,0.0,0.042,213000,68000 ( 46.9% ),30,9 ( 42.9% ),91420359670,12806728,47
110,2013-05-06,1,0.0,1,0.0,200,0.0,0.01,14000,-199000 ( -93.4% ),2,-28 ( -93.3% ),91420373670,12806730,60
111,2013-05-07,2,0.001,3,0.0,519,0.0,0.023,66000,52000 ( 371.4% ),12,10 ( 500.0% ),91420439670,12806742,57
112,2013-05-08,2,0.001,3,0.0,519,0.0,0.019,62000,-4000 ( -6.1% ),10,-2 ( -16.7% ),91420501670,12806752,63
113,2013-05-09,2,0.001,2,0.0,260,0.0,0.012,19000,-43000 ( -69.4% ),3,-7 ( -70.0% ),91420520670,12806755,80
114,2013-05-10,2,0.001,5,0.0,683,0.0,0.016,73000,54000 ( 284.2% ),11,8 ( 266.7% ),91420593670,12806766,90
115,2013-05-11,2,0.001,4,0.0,542,0.0,0.015,45000,-28000 ( -38.4% ),8,-3 ( -27.3% ),91420638670,12806774,106
116,2013-05-12,2,0.001,4,0.0,542,0.0,0.022,82000,37000 ( 82.2% ),12,4 ( 50.0% ),91420720670,12806786,83
117,2013-05-13,1,0.0,1,0.0,141,0.0,0.014,14000,-68000 ( -82.9% ),2,-10 ( -83.3% ),91420734670,12806788,124
118,2013-05-14,2,0.001,2,0.0,260,0.0,0.015,26000,12000 ( 85.7% ),4,2 ( 100.0% ),91420760670,12806792,115
119,2013-05-15,1,0.0,2,0.0,282,0.0,0.007,9000,-17000 ( -65.4% ),2,-2 ( -50.0% ),91420769670,12806794,112
120,2013-06-04,1,0.0,1,0.0,100,0.0,0.52,210000,210000 ( 100.0% ),52,52 ( 100.0% ),91420979670,12806846,39
121,2013-07-01,1,0.0,4,0.0,1200,0.001,0.489,1174000,1174000 ( 100.0% ),587,587 ( 100.0% ),91422153670,12807433,16
122,2013-07-02,1,0.0,4,0.0,1200,0.001,0.478,1156000,-18000 ( -1.5% ),573,-14 ( -2.4% ),91423309670,12808006,16
123,2013-07-03,1,0.0,4,0.0,1200,0.001,0.457,1096000,-60000 ( -5.2% ),548,-25 ( -4.4% ),91424405670,12808554,17
124,2013-07-04,1,0.0,3,0.0,900,0.0,0.464,856000,-240000 ( -21.9% ),418,-130 ( -23.7% ),91425261670,12808972,18
125,2013-07-05,1,0.0,4,0.0,1200,0.001,0.381,914000,58000 ( 6.8% ),457,39 ( 9.3% ),91426175670,12809429,20
126,2013-07-06,1,0.0,4,0.0,1200,0.0,0.542,1300000,386000 ( 42.2% ),650,193 ( 42.2% ),91427475670,12810079,20
127,2013-07-07,1,0.0,4,0.0,1200,0.001,0.433,1053000,-247000 ( -19.0% ),519,-131 ( -20.2% ),91428528670,12810598,20
128,2013-07-12,2,0.001,2,0.0,272,0.0,0.688,748000,748000 ( 100.0% ),187,187 ( 100.0% ),91429276670,12810785,23
129,2013-08-06,1,0.0,1,0.0,127,0.0,0.394,200000,200000 ( 100.0% ),50,50 ( 100.0% ),91429476670,12810835,46
130,2013-08-21,1,0.0,1,0.0,142,0.0,0.775,550000,550000 ( 100.0% ),110,110 ( 100.0% ),91430026670,12810945,39
131,2013-09-05,1,0.0,1,0.0,141,0.0,0.709,600000,600000 ( 100.0% ),100,100 ( 100.0% ),91430626670,12811045,42
132,2013-09-24,1,0.0,1,0.0,161,0.0,1.0,1288000,1288000 ( 100.0% ),161,161 ( 100.0% ),91431914670,12811206,33
133,2014-06-17,1,0.0,1,0.0,110,0.0,0.018,8000,8000 ( 100.0% ),2,2 ( 100.0% ),91431922670,12811208,76
134,2014-06-20,1,0.0,1,0.0,110,0.0,0.045,28000,28000 ( 100.0% ),5,5 ( 100.0% ),91431950670,12811213,79
135,2017-05-25,1,0.0,1,0.0,160,0.0,0.8,768000,768000 ( 100.0% ),128,128 ( 100.0% ),91432718670,12811341,44
136,2017-05-29,1,0.0,1,0.0,117,0.0,0.803,564000,564000 ( 100.0% ),94,94 ( 100.0% ),91433282670,12811435,44
137,2019-10-14,5,0.001,5,0.0,489,0.0,0.022,65000,65000 ( 100.0% ),11,11 ( 100.0% ),91433347670,12811446,74
138,2019-10-16,12,0.002,12,0.001,1578,0.001,0.027,236000,236000 ( 100.0% ),42,42 ( 100.0% ),91433583670,12811488,60
139,2019-10-22,11,0.002,11,0.001,1403,0.001,0.015,109000,109000 ( 100.0% ),21,21 ( 100.0% ),91433692670,12811509,80
140,2019-10-25,6,0.001,6,0.0,765,0.0,0.037,144000,144000 ( 100.0% ),28,28 ( 100.0% ),91433836670,12811537,85
141,2019-11-28,1,0.0,1,0.0,87,0.0,1.0,435000,435000 ( 100.0% ),87,87 ( 100.0% ),91434271670,12811624,58
142,2019-12-20,1,0.0,1,0.0,167,0.0,0.539,540000,540000 ( 100.0% ),90,90 ( 100.0% ),91434811670,12811714,55
143,2020-05-21,22,0.005,23,0.003,3249,0.003,0.017,326500,326500 ( 100.0% ),56,56 ( 100.0% ),91435138170,12811770,41
144,2020-05-22,19,0.004,20,0.003,2639,0.002,0.02,304000,-22500 ( -6.9% ),52,-4 ( -7.1% ),91435442170,12811822,40
145,2020-05-23,25,0.005,27,0.003,3227,0.002,0.027,522000,218000 ( 71.7% ),87,35 ( 67.3% ),91435964170,12811909,38
146,2020-05-24,34,0.006,39,0.005,4531,0.003,0.029,791000,269000 ( 51.5% ),130,43 ( 49.4% ),91436755170,12812039,31
147,2020-05-25,21,0.005,21,0.003,2652,0.003,0.018,291000,-500000 ( -63.2% ),49,-81 ( -62.3% ),91437046170,12812088,38
148,2020-05-26,22,0.005,23,0.004,2842,0.003,0.016,270000,-21000 ( -7.2% ),46,-3 ( -6.1% ),91437316170,12812134,41
149,2020-05-27,5,0.001,5,0.001,492,0.0,0.02,52000,-218000 ( -80.7% ),10,-36 ( -78.3% ),91437368170,12812144,73
