,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2019-01-09,1,0.0,1,0.0,414,0.0,0.981,2436000,2436000 ( 100.0% ),406,406 ( 100.0% ),2436000,406,21
1,2019-01-10,9,0.001,14,0.001,3498,0.001,0.937,29543000,27107000 ( 1112.8% ),3279,2873 ( 707.6% ),31979000,3685,11
2,2019-01-15,11,0.002,11,0.001,2201,0.001,1.0,19809000,19809000 ( 100.0% ),2201,2201 ( 100.0% ),51788000,5886,11
3,2019-01-16,23,0.003,23,0.001,5144,0.002,0.99,45846000,26037000 ( 131.4% ),5094,2893 ( 131.4% ),97634000,10980,13
4,2019-01-17,40,0.005,40,0.002,7820,0.003,0.991,67707000,21861000 ( 47.7% ),7746,2652 ( 52.1% ),165341000,18726,9
5,2019-01-18,1,0.0,1,0.0,432,0.0,1.0,3888000,-63819000 ( -94.3% ),432,-7314 ( -94.4% ),169229000,19158,21
6,2019-01-21,9,0.001,11,0.001,1873,0.001,0.973,16407000,16407000 ( 100.0% ),1823,1823 ( 100.0% ),185636000,20981,16
7,2019-01-22,23,0.003,23,0.001,4920,0.002,0.652,37539900,21132900 ( 128.8% ),3210,1387 ( 76.1% ),223175900,24191,12
8,2019-01-23,1553,0.254,8463,0.458,1557839,0.533,0.237,3004762990,2967223090 ( 7904.2% ),368582,365372 ( 11382.3% ),3227938890,392773,1
9,2019-01-24,1658,0.262,8797,0.477,1604151,0.551,0.207,2710335900,-294427090 ( -9.8% ),331924,-36658 ( -9.9% ),5938274790,724697,1
10,2019-01-25,1741,0.276,9467,0.504,1705003,0.576,0.227,3480111958,769776058 ( 28.4% ),386371,54447 ( 16.4% ),9418386748,1111068,1
11,2019-01-26,1910,0.289,10462,0.527,1839896,0.592,0.541,8915603012,5435491054 ( 156.2% ),995406,609035 ( 157.6% ),18333989760,2106474,1
12,2019-01-27,1978,0.304,10631,0.547,1861175,0.611,0.555,9194797790,279194778 ( 3.1% ),1033089,37683 ( 3.8% ),27528787550,3139563,1
13,2019-01-28,1766,0.299,9914,0.547,1763596,0.614,0.225,3252003460,-5942794330 ( -64.6% ),397188,-635901 ( -61.6% ),30780791010,3536751,1
14,2019-01-29,1827,0.3,10033,0.546,1778334,0.614,0.201,2903928330,-348075130 ( -10.7% ),358186,-39002 ( -9.8% ),33684719340,3894937,1
15,2019-01-30,1574,0.303,7882,0.414,1363036,0.457,0.414,3517853520,613925190 ( 21.1% ),564825,206639 ( 57.7% ),37202572860,4459762,1
16,2019-01-31,1548,0.282,7878,0.404,1395387,0.459,0.251,2831862480,-685991040 ( -19.5% ),350685,-214140 ( -37.9% ),40034435340,4810447,1
17,2019-02-01,1701,0.314,8829,0.444,1552434,0.5,0.298,4127228578,1295366098 ( 45.7% ),462875,112190 ( 32.0% ),44161663918,5273322,1
18,2019-02-02,1890,0.331,10140,0.484,1778285,0.545,0.541,8539444625,4412216047 ( 106.9% ),962555,499680 ( 108.0% ),52701108543,6235877,1
19,2019-02-03,1949,0.338,10419,0.497,1823040,0.558,0.581,9458521400,919076775 ( 10.8% ),1058680,96125 ( 10.0% ),62159629943,7294557,1
